tpep_pickup_datetime,trip_count
2015-04-20 04:00:00,1772
2015-04-20 05:00:00,3394
2015-04-20 06:00:00,10702
2015-04-20 07:00:00,19216
2015-04-20 08:00:00,21702
2015-04-20 09:00:00,21888
2015-04-20 10:00:00,20051
2015-04-20 11:00:00,18361
2015-04-20 12:00:00,18315
2015-04-20 13:00:00,16654
2015-04-20 14:00:00,17613
2015-04-20 15:00:00,17292
2015-04-20 16:00:00,15351
2015-04-20 17:00:00,19349
2015-04-20 18:00:00,23919
2015-04-20 19:00:00,22677
2015-04-20 20:00:00,21481
2015-04-20 21:00:00,20062
2015-04-20 22:00:00,16864
2015-04-20 23:00:00,12452
2015-04-21 00:00:00,8449
2015-04-21 01:00:00,4728
2015-04-21 02:00:00,3276
2015-04-21 03:00:00,1986
2015-04-21 04:00:00,1721
2015-04-21 05:00:00,3407
2015-04-21 06:00:00,10678
2015-04-21 07:00:00,19354
2015-04-21 08:00:00,23249
2015-04-21 09:00:00,21740
2015-04-21 10:00:00,17850
2015-04-21 11:00:00,17798
2015-04-21 12:00:00,18323
2015-04-21 13:00:00,17313
2015-04-21 14:00:00,18665
2015-04-21 15:00:00,17718
2015-04-21 16:00:00,15173
2015-04-21 17:00:00,19324
2015-04-21 18:00:00,24884
2015-04-21 19:00:00,24972
2015-04-21 20:00:00,24761
2015-04-21 21:00:00,24095
2015-04-21 22:00:00,22122
2015-04-21 23:00:00,16455
2015-04-22 00:00:00,10708
2015-04-22 01:00:00,6129
2015-04-22 02:00:00,3892
2015-04-22 03:00:00,2402
2015-04-22 04:00:00,2039
2015-04-22 05:00:00,3407
2015-04-22 06:00:00,10452
2015-04-22 07:00:00,19492
2015-04-22 08:00:00,22579
2015-04-22 09:00:00,20152
2015-04-22 10:00:00,17930
2015-04-22 11:00:00,18044
2015-04-22 12:00:00,18391
2015-04-22 13:00:00,17766
2015-04-22 14:00:00,19020
2015-04-22 15:00:00,19982
2015-04-22 16:00:00,14271
2015-04-22 17:00:00,19054
2015-04-22 18:00:00,24453
2015-04-22 19:00:00,24618
2015-04-22 20:00:00,24900
2015-04-22 21:00:00,24658
2015-04-22 22:00:00,23052
2015-04-22 23:00:00,18246
2015-04-23 00:00:00,11837
2015-04-23 01:00:00,7072
2015-04-23 02:00:00,4268
2015-04-23 03:00:00,2679
2015-04-23 04:00:00,2230
2015-04-23 05:00:00,3531
2015-04-23 06:00:00,11000
2015-04-23 07:00:00,20444
2015-04-23 08:00:00,23192
2015-04-23 09:00:00,21416
2015-04-23 10:00:00,19259
2015-04-23 11:00:00,19486
2015-04-23 12:00:00,20054
2015-04-23 13:00:00,19259
2015-04-23 14:00:00,19792
2015-04-23 15:00:00,18000
2015-04-23 16:00:00,14240
2015-04-23 17:00:00,19119
2015-04-23 18:00:00,25579
2015-04-23 19:00:00,27799
2015-04-23 20:00:00,27376
2015-04-23 21:00:00,26693
2015-04-23 22:00:00,24922
2015-04-23 23:00:00,22014
2015-04-24 00:00:00,16564
2015-04-24 01:00:00,10222
2015-04-24 02:00:00,6788
2015-04-24 03:00:00,4429
2015-04-24 04:00:00,3175
2015-04-24 05:00:00,3662
2015-04-24 06:00:00,10356
2015-04-24 07:00:00,19501
2015-04-24 08:00:00,22661
2015-04-24 09:00:00,20994
2015-04-24 10:00:00,19307
2015-04-24 11:00:00,19596
2015-04-24 12:00:00,19430
2015-04-24 13:00:00,17919
2015-04-24 14:00:00,19355
2015-04-24 15:00:00,17077
2015-04-24 16:00:00,13795
2015-04-24 17:00:00,17914
2015-04-24 18:00:00,23703
2015-04-24 19:00:00,26989
2015-04-24 20:00:00,27522
2015-04-24 21:00:00,26636
2015-04-24 22:00:00,27168
2015-04-24 23:00:00,25976
2015-04-25 00:00:00,23169
2015-04-25 01:00:00,19284
2015-04-25 02:00:00,15722
2015-04-25 03:00:00,11729
2015-04-25 04:00:00,7193
2015-04-25 05:00:00,3532
2015-04-25 06:00:00,4370
2015-04-25 07:00:00,7285
2015-04-25 08:00:00,12207
2015-04-25 09:00:00,17034
2015-04-25 10:00:00,19675
2015-04-25 11:00:00,21844
2015-04-25 12:00:00,22636
2015-04-25 13:00:00,21674
2015-04-25 14:00:00,20553
2015-04-25 15:00:00,20450
2015-04-25 16:00:00,17670
2015-04-25 17:00:00,20837
2015-04-25 18:00:00,25837
2015-04-25 19:00:00,27728
2015-04-25 20:00:00,26250
2015-04-25 21:00:00,25199
2015-04-25 22:00:00,26207
2015-04-25 23:00:00,26317
2015-04-26 00:00:00,24288
2015-04-26 01:00:00,21871
2015-04-26 02:00:00,18846
2015-04-26 03:00:00,13967
2015-04-26 04:00:00,8499
2015-04-26 05:00:00,3498
2015-04-26 06:00:00,3586
2015-04-26 07:00:00,5785
2015-04-26 08:00:00,8790
2015-04-26 09:00:00,12951
2015-04-26 10:00:00,16327
2015-04-26 11:00:00,19103
2015-04-26 12:00:00,20189
2015-04-26 13:00:00,19882
2015-04-26 14:00:00,19885
2015-04-26 15:00:00,18816
2015-04-26 16:00:00,17186
2015-04-26 17:00:00,18963
2015-04-26 18:00:00,19553
2015-04-26 19:00:00,18337
2015-04-26 20:00:00,17731
2015-04-26 21:00:00,16167
2015-04-26 22:00:00,14254
2015-04-26 23:00:00,10837
2015-04-27 00:00:00,6716
2015-04-27 01:00:00,3994
2015-04-27 02:00:00,2661
2015-04-27 03:00:00,1871
2015-04-27 04:00:00,1850
2015-04-27 05:00:00,3302
2015-04-27 06:00:00,9862
2015-04-27 07:00:00,17951
2015-04-27 08:00:00,20920
2015-04-27 09:00:00,19059
2015-04-27 10:00:00,16389
2015-04-27 11:00:00,16298
2015-04-27 12:00:00,16748
2015-04-27 13:00:00,16516
2015-04-27 14:00:00,18114
2015-04-27 15:00:00,17402
2015-04-27 16:00:00,15771
2015-04-27 17:00:00,19358
2015-04-27 18:00:00,23839
2015-04-27 19:00:00,23281
2015-04-27 20:00:00,22051
2015-04-27 21:00:00,21301
2015-04-27 22:00:00,18776
2015-04-27 23:00:00,12537
2015-04-28 00:00:00,7894
2015-04-28 01:00:00,4804
2015-04-28 02:00:00,2997
2015-04-28 03:00:00,1868
2015-04-28 04:00:00,1756
2015-04-28 05:00:00,3381
2015-04-28 06:00:00,10167
2015-04-28 07:00:00,18735
2015-04-28 08:00:00,21950
2015-04-28 09:00:00,20131
2015-04-28 10:00:00,17451
2015-04-28 11:00:00,17436
2015-04-28 12:00:00,17772
2015-04-28 13:00:00,16958
2015-04-28 14:00:00,18539
2015-04-28 15:00:00,17666
2015-04-28 16:00:00,15144
2015-04-28 17:00:00,19401
2015-04-28 18:00:00,24748
2015-04-28 19:00:00,24156
2015-04-28 20:00:00,23978
2015-04-28 21:00:00,23846
2015-04-28 22:00:00,21703
2015-04-28 23:00:00,16150
2015-04-29 00:00:00,10191
2015-04-29 01:00:00,5968
2015-04-29 02:00:00,3784
2015-04-29 03:00:00,2445
2015-04-29 04:00:00,2068
2015-04-29 05:00:00,3523
2015-04-29 06:00:00,10222
2015-04-29 07:00:00,19138
2015-04-29 08:00:00,22433
2015-04-29 09:00:00,20423
2015-04-29 10:00:00,18098
2015-04-29 11:00:00,17778
2015-04-29 12:00:00,18203
2015-04-29 13:00:00,17585
2015-04-29 14:00:00,18273
2015-04-29 15:00:00,17251
2015-04-29 16:00:00,13336
2015-04-29 17:00:00,17281
2015-04-29 18:00:00,22874
2015-04-29 19:00:00,25459
2015-04-29 20:00:00,25996
2015-04-29 21:00:00,25171
2015-04-29 22:00:00,23725
2015-04-29 23:00:00,18764
2015-04-30 00:00:00,12608
2015-04-30 01:00:00,7340
2015-04-30 02:00:00,4394
2015-04-30 03:00:00,2859
2015-04-30 04:00:00,2374
2015-04-30 05:00:00,3510
2015-04-30 06:00:00,10814
2015-04-30 07:00:00,19582
2015-04-30 08:00:00,22314
2015-04-30 09:00:00,20299
2015-04-30 10:00:00,18303
2015-04-30 11:00:00,17874
2015-04-30 12:00:00,18403
2015-04-30 13:00:00,17537
2015-04-30 14:00:00,18313
2015-04-30 15:00:00,16652
2015-04-30 16:00:00,13293
2015-04-30 17:00:00,18117
2015-04-30 18:00:00,24876
2015-04-30 19:00:00,27132
2015-04-30 20:00:00,26431
2015-04-30 21:00:00,26011
2015-04-30 22:00:00,24134
2015-04-30 23:00:00,20448
2015-05-01 00:00:00,15759
2015-05-01 01:00:00,10420
2015-05-01 02:00:00,6744
2015-05-01 03:00:00,4430
2015-05-01 04:00:00,3275
2015-05-01 05:00:00,3650
2015-05-01 06:00:00,9767
2015-05-01 07:00:00,18642
2015-05-01 08:00:00,21923
2015-05-01 09:00:00,20123
2015-05-01 10:00:00,18163
2015-05-01 11:00:00,18533
2015-05-01 12:00:00,18450
2015-05-01 13:00:00,17337
2015-05-01 14:00:00,19241
2015-05-01 15:00:00,16696
2015-05-01 16:00:00,14148
2015-05-01 17:00:00,18209
2015-05-01 18:00:00,24316
2015-05-01 19:00:00,27448
2015-05-01 20:00:00,26179
2015-05-01 21:00:00,25145
2015-05-01 22:00:00,25665
2015-05-01 23:00:00,24467
2015-05-02 00:00:00,22609
2015-05-02 01:00:00,19537
2015-05-02 02:00:00,15568
2015-05-02 03:00:00,10973
2015-05-02 04:00:00,6638
2015-05-02 05:00:00,3188
2015-05-02 06:00:00,4363
2015-05-02 07:00:00,7031
2015-05-02 08:00:00,11820
2015-05-02 09:00:00,16398
2015-05-02 10:00:00,19344
2015-05-02 11:00:00,21885
2015-05-02 12:00:00,23023
2015-05-02 13:00:00,22546
2015-05-02 14:00:00,22230
2015-05-02 15:00:00,22856
2015-05-02 16:00:00,20098
2015-05-02 17:00:00,23095
2015-05-02 18:00:00,27622
2015-05-02 19:00:00,30375
2015-05-02 20:00:00,28392
2015-05-02 21:00:00,28328
2015-05-02 22:00:00,28932
2015-05-02 23:00:00,25424
2015-05-03 00:00:00,22912
2015-05-03 01:00:00,27950
2015-05-03 02:00:00,19281
2015-05-03 03:00:00,13737
2015-05-03 04:00:00,8290
2015-05-03 05:00:00,3540
2015-05-03 06:00:00,3546
2015-05-03 07:00:00,5355
2015-05-03 08:00:00,8255
2015-05-03 09:00:00,11651
2015-05-03 10:00:00,15326
2015-05-03 11:00:00,18433
2015-05-03 12:00:00,19935
2015-05-03 13:00:00,20542
2015-05-03 14:00:00,20106
2015-05-03 15:00:00,19336
2015-05-03 16:00:00,18311
2015-05-03 17:00:00,19853
2015-05-03 18:00:00,21109
2015-05-03 19:00:00,19492
2015-05-03 20:00:00,18224
2015-05-03 21:00:00,16611
2015-05-03 22:00:00,14574
2015-05-03 23:00:00,11328
2015-05-04 00:00:00,7097
2015-05-04 01:00:00,4329
2015-05-04 02:00:00,2805
2015-05-04 03:00:00,1900
2015-05-04 04:00:00,1842
2015-05-04 05:00:00,3276
2015-05-04 06:00:00,9819
2015-05-04 07:00:00,17557
2015-05-04 08:00:00,19892
2015-05-04 09:00:00,18611
2015-05-04 10:00:00,16228
2015-05-04 11:00:00,16245
2015-05-04 12:00:00,16936
2015-05-04 13:00:00,16689
2015-05-04 14:00:00,17930
2015-05-04 15:00:00,17173
2015-05-04 16:00:00,14872
2015-05-04 17:00:00,18302
2015-05-04 18:00:00,23760
2015-05-04 19:00:00,22389
2015-05-04 20:00:00,21176
2015-05-04 21:00:00,20918
2015-05-04 22:00:00,18406
2015-05-04 23:00:00,13233
2015-05-05 00:00:00,8764
2015-05-05 01:00:00,5350
2015-05-05 02:00:00,3442
2015-05-05 03:00:00,2016
2015-05-05 04:00:00,1921
2015-05-05 05:00:00,3257
2015-05-05 06:00:00,10231
2015-05-05 07:00:00,18852
2015-05-05 08:00:00,21933
2015-05-05 09:00:00,20662
2015-05-05 10:00:00,18128
2015-05-05 11:00:00,18089
2015-05-05 12:00:00,18640
2015-05-05 13:00:00,18216
2015-05-05 14:00:00,19335
2015-05-05 15:00:00,18395
2015-05-05 16:00:00,15573
2015-05-05 17:00:00,20339
2015-05-05 18:00:00,25456
2015-05-05 19:00:00,25424
2015-05-05 20:00:00,25219
2015-05-05 21:00:00,24803
2015-05-05 22:00:00,23528
2015-05-05 23:00:00,18855
2015-05-06 00:00:00,13053
2015-05-06 01:00:00,7764
2015-05-06 02:00:00,4747
2015-05-06 03:00:00,3085
2015-05-06 04:00:00,2296
2015-05-06 05:00:00,3572
2015-05-06 06:00:00,11098
2015-05-06 07:00:00,21319
2015-05-06 08:00:00,23856
2015-05-06 09:00:00,22096
2015-05-06 10:00:00,19282
2015-05-06 11:00:00,18490
2015-05-06 12:00:00,18734
2015-05-06 13:00:00,18259
2015-05-06 14:00:00,18838
2015-05-06 15:00:00,17374
2015-05-06 16:00:00,14226
2015-05-06 17:00:00,18797
2015-05-06 18:00:00,24453
2015-05-06 19:00:00,25385
2015-05-06 20:00:00,24493
2015-05-06 21:00:00,24487
2015-05-06 22:00:00,22685
2015-05-06 23:00:00,17777
2015-05-07 00:00:00,11880
2015-05-07 01:00:00,6924
2015-05-07 02:00:00,4373
2015-05-07 03:00:00,2666
2015-05-07 04:00:00,2178
2015-05-07 05:00:00,3639
2015-05-07 06:00:00,10443
2015-05-07 07:00:00,19557
2015-05-07 08:00:00,21806
2015-05-07 09:00:00,19907
2015-05-07 10:00:00,18069
2015-05-07 11:00:00,18036
2015-05-07 12:00:00,18518
2015-05-07 13:00:00,17820
2015-05-07 14:00:00,18207
2015-05-07 15:00:00,16408
2015-05-07 16:00:00,13295
2015-05-07 17:00:00,17748
2015-05-07 18:00:00,23939
2015-05-07 19:00:00,25744
2015-05-07 20:00:00,26122
2015-05-07 21:00:00,26098
2015-05-07 22:00:00,24639
2015-05-07 23:00:00,21567
2015-05-08 00:00:00,16172
2015-05-08 01:00:00,10445
2015-05-08 02:00:00,6521
2015-05-08 03:00:00,4171
2015-05-08 04:00:00,3197
2015-05-08 05:00:00,3636
2015-05-08 06:00:00,10023
2015-05-08 07:00:00,18659
2015-05-08 08:00:00,20940
2015-05-08 09:00:00,19235
2015-05-08 10:00:00,17676
2015-05-08 11:00:00,17721
2015-05-08 12:00:00,18467
2015-05-08 13:00:00,17505
2015-05-08 14:00:00,18597
2015-05-08 15:00:00,16455
2015-05-08 16:00:00,13217
2015-05-08 17:00:00,17171
2015-05-08 18:00:00,23427
2015-05-08 19:00:00,26222
2015-05-08 20:00:00,24580
2015-05-08 21:00:00,24029
2015-05-08 22:00:00,25369
2015-05-08 23:00:00,24045
2015-05-09 00:00:00,21694
2015-05-09 01:00:00,19189
2015-05-09 02:00:00,15371
2015-05-09 03:00:00,11126
2015-05-09 04:00:00,6650
2015-05-09 05:00:00,3194
2015-05-09 06:00:00,4007
2015-05-09 07:00:00,6518
2015-05-09 08:00:00,11204
2015-05-09 09:00:00,16584
2015-05-09 10:00:00,19803
2015-05-09 11:00:00,21752
2015-05-09 12:00:00,22952
2015-05-09 13:00:00,22273
2015-05-09 14:00:00,20792
2015-05-09 15:00:00,20468
2015-05-09 16:00:00,18404
2015-05-09 17:00:00,21392
2015-05-09 18:00:00,24620
2015-05-09 19:00:00,25993
2015-05-09 20:00:00,22354
2015-05-09 21:00:00,21486
2015-05-09 22:00:00,23556
2015-05-09 23:00:00,23631
2015-05-10 00:00:00,21394
2015-05-10 01:00:00,18467
2015-05-10 02:00:00,15133
2015-05-10 03:00:00,11289
2015-05-10 04:00:00,6754
2015-05-10 05:00:00,3006
2015-05-10 06:00:00,3295
2015-05-10 07:00:00,5103
2015-05-10 08:00:00,7931
2015-05-10 09:00:00,12659
2015-05-10 10:00:00,17481
2015-05-10 11:00:00,19791
2015-05-10 12:00:00,20504
2015-05-10 13:00:00,20020
2015-05-10 14:00:00,19931
2015-05-10 15:00:00,18193
2015-05-10 16:00:00,16927
2015-05-10 17:00:00,18188
2015-05-10 18:00:00,19257
2015-05-10 19:00:00,18058
2015-05-10 20:00:00,17867
2015-05-10 21:00:00,16425
2015-05-10 22:00:00,14891
2015-05-10 23:00:00,10995
2015-05-11 00:00:00,6906
2015-05-11 01:00:00,4161
2015-05-11 02:00:00,2743
2015-05-11 03:00:00,1722
2015-05-11 04:00:00,1748
2015-05-11 05:00:00,3293
2015-05-11 06:00:00,9989
2015-05-11 07:00:00,17359
2015-05-11 08:00:00,19806
2015-05-11 09:00:00,18480
2015-05-11 10:00:00,16427
2015-05-11 11:00:00,16513
2015-05-11 12:00:00,17438
2015-05-11 13:00:00,17428
2015-05-11 14:00:00,18736
2015-05-11 15:00:00,19135
2015-05-11 16:00:00,15278
2015-05-11 17:00:00,18940
2015-05-11 18:00:00,23473
2015-05-11 19:00:00,22949
2015-05-11 20:00:00,21802
2015-05-11 21:00:00,20682
2015-05-11 22:00:00,18467
2015-05-11 23:00:00,13380
2015-05-12 00:00:00,8827
2015-05-12 01:00:00,5261
2015-05-12 02:00:00,3309
2015-05-12 03:00:00,2089
2015-05-12 04:00:00,1794
2015-05-12 05:00:00,3397
2015-05-12 06:00:00,10327
2015-05-12 07:00:00,19169
2015-05-12 08:00:00,21588
2015-05-12 09:00:00,20151
2015-05-12 10:00:00,18066
2015-05-12 11:00:00,18054
2015-05-12 12:00:00,18343
2015-05-12 13:00:00,17814
2015-05-12 14:00:00,19307
2015-05-12 15:00:00,17778
2015-05-12 16:00:00,14699
2015-05-12 17:00:00,19135
2015-05-12 18:00:00,24503
2015-05-12 19:00:00,24672
2015-05-12 20:00:00,24134
2015-05-12 21:00:00,23677
2015-05-12 22:00:00,22134
2015-05-12 23:00:00,17986
2015-05-13 00:00:00,11685
2015-05-13 01:00:00,6882
2015-05-13 02:00:00,4200
2015-05-13 03:00:00,2710
2015-05-13 04:00:00,2144
2015-05-13 05:00:00,3627
2015-05-13 06:00:00,10575
2015-05-13 07:00:00,19697
2015-05-13 08:00:00,21929
2015-05-13 09:00:00,20313
2015-05-13 10:00:00,18004
2015-05-13 11:00:00,18138
2015-05-13 12:00:00,17733
2015-05-13 13:00:00,17233
2015-05-13 14:00:00,17339
2015-05-13 15:00:00,16462
2015-05-13 16:00:00,13258
2015-05-13 17:00:00,17943
2015-05-13 18:00:00,23554
2015-05-13 19:00:00,26420
2015-05-13 20:00:00,26022
2015-05-13 21:00:00,25627
2015-05-13 22:00:00,23824
2015-05-13 23:00:00,21230
2015-05-14 00:00:00,14269
2015-05-14 01:00:00,8291
2015-05-14 02:00:00,5047
2015-05-14 03:00:00,3181
2015-05-14 04:00:00,2506
2015-05-14 05:00:00,3486
2015-05-14 06:00:00,10813
2015-05-14 07:00:00,19626
2015-05-14 08:00:00,22159
2015-05-14 09:00:00,20431
2015-05-14 10:00:00,18615
2015-05-14 11:00:00,18334
2015-05-14 12:00:00,18371
2015-05-14 13:00:00,17872
2015-05-14 14:00:00,17985
2015-05-14 15:00:00,15203
2015-05-14 16:00:00,11340
2015-05-14 17:00:00,15203
2015-05-14 18:00:00,21464
2015-05-14 19:00:00,24513
2015-05-14 20:00:00,25353
2015-05-14 21:00:00,25177
2015-05-14 22:00:00,23011
2015-05-14 23:00:00,20431
2015-05-15 00:00:00,16860
2015-05-15 01:00:00,11322
2015-05-15 02:00:00,7422
2015-05-15 03:00:00,4764
2015-05-15 04:00:00,3422
2015-05-15 05:00:00,3596
2015-05-15 06:00:00,9640
2015-05-15 07:00:00,18121
2015-05-15 08:00:00,20545
2015-05-15 09:00:00,19852
2015-05-15 10:00:00,18266
2015-05-15 11:00:00,18475
2015-05-15 12:00:00,17394
2015-05-15 13:00:00,15389
2015-05-15 14:00:00,16582
2015-05-15 15:00:00,14834
2015-05-15 16:00:00,12537
2015-05-15 17:00:00,17670
2015-05-15 18:00:00,24301
2015-05-15 19:00:00,27609
2015-05-15 20:00:00,26289
2015-05-15 21:00:00,26147
2015-05-15 22:00:00,25305
2015-05-15 23:00:00,23432
2015-05-16 00:00:00,21082
2015-05-16 01:00:00,18584
2015-05-16 02:00:00,16023
2015-05-16 03:00:00,11563
2015-05-16 04:00:00,7062
2015-05-16 05:00:00,3887
2015-05-16 06:00:00,4660
2015-05-16 07:00:00,6614
2015-05-16 08:00:00,12743
2015-05-16 09:00:00,16358
2015-05-16 10:00:00,19153
2015-05-16 11:00:00,20843
2015-05-16 12:00:00,21542
2015-05-16 13:00:00,21418
2015-05-16 14:00:00,20013
2015-05-16 15:00:00,19638
2015-05-16 16:00:00,17431
2015-05-16 17:00:00,19563
2015-05-16 18:00:00,23599
2015-05-16 19:00:00,25459
2015-05-16 20:00:00,25632
2015-05-16 21:00:00,25895
2015-05-16 22:00:00,25574
2015-05-16 23:00:00,22981
2015-05-17 00:00:00,21616
2015-05-17 01:00:00,18963
2015-05-17 02:00:00,16521
2015-05-17 03:00:00,12135
2015-05-17 04:00:00,7321
2015-05-17 05:00:00,3261
2015-05-17 06:00:00,3343
2015-05-17 07:00:00,5097
2015-05-17 08:00:00,8790
2015-05-17 09:00:00,13405
2015-05-17 10:00:00,17946
2015-05-17 11:00:00,19853
2015-05-17 12:00:00,20880
2015-05-17 13:00:00,20492
2015-05-17 14:00:00,19921
2015-05-17 15:00:00,18601
2015-05-17 16:00:00,16656
2015-05-17 17:00:00,18173
2015-05-17 18:00:00,20086
2015-05-17 19:00:00,19159
2015-05-17 20:00:00,17873
2015-05-17 21:00:00,17300
2015-05-17 22:00:00,15741
2015-05-17 23:00:00,12685
2015-05-18 00:00:00,8226
2015-05-18 01:00:00,4712
2015-05-18 02:00:00,3356
2015-05-18 03:00:00,2206
2015-05-18 04:00:00,1984
2015-05-18 05:00:00,3305
2015-05-18 06:00:00,9586
2015-05-18 07:00:00,16971
2015-05-18 08:00:00,19415
2015-05-18 09:00:00,19154
2015-05-18 10:00:00,17266
2015-05-18 11:00:00,17061
2015-05-18 12:00:00,18015
2015-05-18 13:00:00,17620
2015-05-18 14:00:00,18641
2015-05-18 15:00:00,17835
2015-05-18 16:00:00,15007
2015-05-18 17:00:00,18854
2015-05-18 18:00:00,23085
2015-05-18 19:00:00,23986
2015-05-18 20:00:00,21970
2015-05-18 21:00:00,21831
2015-05-18 22:00:00,19844
2015-05-18 23:00:00,14639
2015-05-19 00:00:00,9615
2015-05-19 01:00:00,5813
2015-05-19 02:00:00,3667
2015-05-19 03:00:00,2193
2015-05-19 04:00:00,1873
2015-05-19 05:00:00,3328
2015-05-19 06:00:00,10461
2015-05-19 07:00:00,19351
2015-05-19 08:00:00,22981
2015-05-19 09:00:00,21618
2015-05-19 10:00:00,18389
2015-05-19 11:00:00,18727
2015-05-19 12:00:00,18844
2015-05-19 13:00:00,17860
2015-05-19 14:00:00,19129
2015-05-19 15:00:00,17483
2015-05-19 16:00:00,14134
2015-05-19 17:00:00,18483
2015-05-19 18:00:00,24232
2015-05-19 19:00:00,25593
2015-05-19 20:00:00,24037
2015-05-19 21:00:00,23640
2015-05-19 22:00:00,21300
2015-05-19 23:00:00,17847
2015-05-20 00:00:00,12225
2015-05-20 01:00:00,7234
2015-05-20 02:00:00,4562
2015-05-20 03:00:00,2907
2015-05-20 04:00:00,2393
2015-05-20 05:00:00,3549
2015-05-20 06:00:00,10509
2015-05-20 07:00:00,19347
2015-05-20 08:00:00,21852
2015-05-20 09:00:00,20579
2015-05-20 10:00:00,18451
2015-05-20 11:00:00,18466
2015-05-20 12:00:00,18696
2015-05-20 13:00:00,17993
2015-05-20 14:00:00,18491
2015-05-20 15:00:00,16760
2015-05-20 16:00:00,13355
2015-05-20 17:00:00,17290
2015-05-20 18:00:00,23223
2015-05-20 19:00:00,26280
2015-05-20 20:00:00,25899
2015-05-20 21:00:00,25415
2015-05-20 22:00:00,23158
2015-05-20 23:00:00,19851
2015-05-21 00:00:00,13413
2015-05-21 01:00:00,8108
2015-05-21 02:00:00,5193
2015-05-21 03:00:00,3181
2015-05-21 04:00:00,2478
2015-05-21 05:00:00,3442
2015-05-21 06:00:00,10339
2015-05-21 07:00:00,19467
2015-05-21 08:00:00,22000
2015-05-21 09:00:00,20968
2015-05-21 10:00:00,19256
2015-05-21 11:00:00,18879
2015-05-21 12:00:00,18998
2015-05-21 13:00:00,18748
2015-05-21 14:00:00,19061
2015-05-21 15:00:00,16933
2015-05-21 16:00:00,13171
2015-05-21 17:00:00,17789
2015-05-21 18:00:00,23430
2015-05-21 19:00:00,25298
2015-05-21 20:00:00,24836
2015-05-21 21:00:00,25095
2015-05-21 22:00:00,22964
2015-05-21 23:00:00,21049
2015-05-22 00:00:00,16614
2015-05-22 01:00:00,10891
2015-05-22 02:00:00,7544
2015-05-22 03:00:00,4940
2015-05-22 04:00:00,3375
2015-05-22 05:00:00,3778
2015-05-22 06:00:00,9252
2015-05-22 07:00:00,16520
2015-05-22 08:00:00,19484
2015-05-22 09:00:00,18481
2015-05-22 10:00:00,16830
2015-05-22 11:00:00,16717
2015-05-22 12:00:00,17936
2015-05-22 13:00:00,17134
2015-05-22 14:00:00,17875
2015-05-22 15:00:00,16213
2015-05-22 16:00:00,13552
2015-05-22 17:00:00,17552
2015-05-22 18:00:00,21226
2015-05-22 19:00:00,22223
2015-05-22 20:00:00,19782
2015-05-22 21:00:00,19774
2015-05-22 22:00:00,21268
2015-05-22 23:00:00,21239
2015-05-23 00:00:00,19701
2015-05-23 01:00:00,16018
2015-05-23 02:00:00,12884
2015-05-23 03:00:00,9338
2015-05-23 04:00:00,5966
2015-05-23 05:00:00,3255
2015-05-23 06:00:00,3873
2015-05-23 07:00:00,5716
2015-05-23 08:00:00,8156
2015-05-23 09:00:00,11719
2015-05-23 10:00:00,14155
2015-05-23 11:00:00,15655
2015-05-23 12:00:00,16630
2015-05-23 13:00:00,17360
2015-05-23 14:00:00,16168
2015-05-23 15:00:00,16330
2015-05-23 16:00:00,16249
2015-05-23 17:00:00,18268
2015-05-23 18:00:00,19758
2015-05-23 19:00:00,20770
2015-05-23 20:00:00,18067
2015-05-23 21:00:00,18262
2015-05-23 22:00:00,19846
2015-05-23 23:00:00,19687
2015-05-24 00:00:00,18243
2015-05-24 01:00:00,15064
2015-05-24 02:00:00,11729
2015-05-24 03:00:00,8920
2015-05-24 04:00:00,6015
2015-05-24 05:00:00,2586
2015-05-24 06:00:00,2612
2015-05-24 07:00:00,3916
2015-05-24 08:00:00,5539
2015-05-24 09:00:00,8748
2015-05-24 10:00:00,12282
2015-05-24 11:00:00,13952
2015-05-24 12:00:00,15046
2015-05-24 13:00:00,15955
2015-05-24 14:00:00,16560
2015-05-24 15:00:00,14960
2015-05-24 16:00:00,14850
2015-05-24 17:00:00,16352
2015-05-24 18:00:00,17314
2015-05-24 19:00:00,16487
2015-05-24 20:00:00,15048
2015-05-24 21:00:00,15005
2015-05-24 22:00:00,15203
2015-05-24 23:00:00,15193
2015-05-25 00:00:00,12767
2015-05-25 01:00:00,9320
2015-05-25 02:00:00,6804
2015-05-25 03:00:00,4681
2015-05-25 04:00:00,3175
2015-05-25 05:00:00,1897
2015-05-25 06:00:00,2425
2015-05-25 07:00:00,3297
2015-05-25 08:00:00,4577
2015-05-25 09:00:00,7266
2015-05-25 10:00:00,9621
2015-05-25 11:00:00,11644
2015-05-25 12:00:00,13520
2015-05-25 13:00:00,14348
2015-05-25 14:00:00,14836
2015-05-25 15:00:00,15380
2015-05-25 16:00:00,14895
2015-05-25 17:00:00,16297
2015-05-25 18:00:00,17270
2015-05-25 19:00:00,16939
2015-05-25 20:00:00,15679
2015-05-25 21:00:00,15746
2015-05-25 22:00:00,13826
2015-05-25 23:00:00,10117
2015-05-26 00:00:00,6638
2015-05-26 01:00:00,3717
2015-05-26 02:00:00,2489
2015-05-26 03:00:00,1535
2015-05-26 04:00:00,1606
2015-05-26 05:00:00,3089
2015-05-26 06:00:00,9702
2015-05-26 07:00:00,16942
2015-05-26 08:00:00,19221
2015-05-26 09:00:00,17970
2015-05-26 10:00:00,16072
2015-05-26 11:00:00,16252
2015-05-26 12:00:00,17068
