tpep_pickup_datetime,trip_count
2015-04-20 04:00:00,2164
2015-04-20 05:00:00,3852
2015-04-20 06:00:00,11081
2015-04-20 07:00:00,19585
2015-04-20 08:00:00,22242
2015-04-20 09:00:00,22369
2015-04-20 10:00:00,20517
2015-04-20 11:00:00,18675
2015-04-20 12:00:00,18890
2015-04-20 13:00:00,16998
2015-04-20 14:00:00,18124
2015-04-20 15:00:00,17821
2015-04-20 16:00:00,15989
2015-04-20 17:00:00,19949
2015-04-20 18:00:00,24326
2015-04-20 19:00:00,23249
2015-04-20 20:00:00,22014
2015-04-20 21:00:00,20923
2015-04-20 22:00:00,17992
2015-04-20 23:00:00,13509
2015-04-21 00:00:00,9602
2015-04-21 01:00:00,5598
2015-04-21 02:00:00,4041
2015-04-21 03:00:00,2281
2015-04-21 04:00:00,2044
2015-04-21 05:00:00,3734
2015-04-21 06:00:00,11115
2015-04-21 07:00:00,19736
2015-04-21 08:00:00,23845
2015-04-21 09:00:00,22255
2015-04-21 10:00:00,18609
2015-04-21 11:00:00,18649
2015-04-21 12:00:00,18990
2015-04-21 13:00:00,18026
2015-04-21 14:00:00,19494
2015-04-21 15:00:00,18459
2015-04-21 16:00:00,15819
2015-04-21 17:00:00,19992
2015-04-21 18:00:00,25273
2015-04-21 19:00:00,25537
2015-04-21 20:00:00,25601
2015-04-21 21:00:00,25376
2015-04-21 22:00:00,23368
2015-04-21 23:00:00,17867
2015-04-22 00:00:00,11433
2015-04-22 01:00:00,6702
2015-04-22 02:00:00,4249
2015-04-22 03:00:00,2657
2015-04-22 04:00:00,2360
2015-04-22 05:00:00,3748
2015-04-22 06:00:00,10883
2015-04-22 07:00:00,19781
2015-04-22 08:00:00,22946
2015-04-22 09:00:00,20747
2015-04-22 10:00:00,18600
2015-04-22 11:00:00,18713
2015-04-22 12:00:00,19042
2015-04-22 13:00:00,18475
2015-04-22 14:00:00,19877
2015-04-22 15:00:00,20820
2015-04-22 16:00:00,14818
2015-04-22 17:00:00,19790
2015-04-22 18:00:00,25094
2015-04-22 19:00:00,25087
2015-04-22 20:00:00,25905
2015-04-22 21:00:00,26125
2015-04-22 22:00:00,24613
2015-04-22 23:00:00,19871
2015-04-23 00:00:00,12732
2015-04-23 01:00:00,7619
2015-04-23 02:00:00,4651
2015-04-23 03:00:00,2990
2015-04-23 04:00:00,2696
2015-04-23 05:00:00,3942
2015-04-23 06:00:00,11440
2015-04-23 07:00:00,20769
2015-04-23 08:00:00,23694
2015-04-23 09:00:00,21945
2015-04-23 10:00:00,19949
2015-04-23 11:00:00,20255
2015-04-23 12:00:00,20800
2015-04-23 13:00:00,20124
2015-04-23 14:00:00,20714
2015-04-23 15:00:00,19092
2015-04-23 16:00:00,15175
2015-04-23 17:00:00,20030
2015-04-23 18:00:00,26277
2015-04-23 19:00:00,28391
2015-04-23 20:00:00,28312
2015-04-23 21:00:00,27949
2015-04-23 22:00:00,26648
2015-04-23 23:00:00,23956
2015-04-24 00:00:00,17685
2015-04-24 01:00:00,10995
2015-04-24 02:00:00,7349
2015-04-24 03:00:00,4849
2015-04-24 04:00:00,3693
2015-04-24 05:00:00,4180
2015-04-24 06:00:00,10969
2015-04-24 07:00:00,20011
2015-04-24 08:00:00,23196
2015-04-24 09:00:00,21615
2015-04-24 10:00:00,20029
2015-04-24 11:00:00,20368
2015-04-24 12:00:00,20277
2015-04-24 13:00:00,18873
2015-04-24 14:00:00,20134
2015-04-24 15:00:00,18080
2015-04-24 16:00:00,14746
2015-04-24 17:00:00,18996
2015-04-24 18:00:00,24449
2015-04-24 19:00:00,27559
2015-04-24 20:00:00,28180
2015-04-24 21:00:00,27654
2015-04-24 22:00:00,28505
2015-04-24 23:00:00,27570
2015-04-25 00:00:00,24840
2015-04-25 01:00:00,20645
2015-04-25 02:00:00,16928
2015-04-25 03:00:00,12741
2015-04-25 04:00:00,8089
2015-04-25 05:00:00,4074
2015-04-25 06:00:00,4815
2015-04-25 07:00:00,7628
2015-04-25 08:00:00,12517
2015-04-25 09:00:00,17312
2015-04-25 10:00:00,19846
2015-04-25 11:00:00,22115
2015-04-25 12:00:00,22873
2015-04-25 13:00:00,21999
2015-04-25 14:00:00,20994
2015-04-25 15:00:00,20746
2015-04-25 16:00:00,17892
2015-04-25 17:00:00,21101
2015-04-25 18:00:00,26015
2015-04-25 19:00:00,27792
2015-04-25 20:00:00,26492
2015-04-25 21:00:00,25541
2015-04-25 22:00:00,26913
2015-04-25 23:00:00,27495
2015-04-26 00:00:00,25657
2015-04-26 01:00:00,23074
2015-04-26 02:00:00,20177
2015-04-26 03:00:00,15146
2015-04-26 04:00:00,9503
2015-04-26 05:00:00,4052
2015-04-26 06:00:00,4119
2015-04-26 07:00:00,6315
2015-04-26 08:00:00,9206
2015-04-26 09:00:00,13567
2015-04-26 10:00:00,17077
2015-04-26 11:00:00,19685
2015-04-26 12:00:00,20850
2015-04-26 13:00:00,20745
2015-04-26 14:00:00,20699
2015-04-26 15:00:00,19766
2015-04-26 16:00:00,18152
2015-04-26 17:00:00,20143
2015-04-26 18:00:00,20514
2015-04-26 19:00:00,19150
2015-04-26 20:00:00,18708
2015-04-26 21:00:00,17376
2015-04-26 22:00:00,15596
2015-04-26 23:00:00,12261
2015-04-27 00:00:00,7544
2015-04-27 01:00:00,4432
2015-04-27 02:00:00,2971
2015-04-27 03:00:00,2149
2015-04-27 04:00:00,2315
2015-04-27 05:00:00,3856
2015-04-27 06:00:00,10384
2015-04-27 07:00:00,18507
2015-04-27 08:00:00,21516
2015-04-27 09:00:00,19768
2015-04-27 10:00:00,17279
2015-04-27 11:00:00,16975
2015-04-27 12:00:00,17483
2015-04-27 13:00:00,17206
2015-04-27 14:00:00,18763
2015-04-27 15:00:00,18099
2015-04-27 16:00:00,16426
2015-04-27 17:00:00,20100
2015-04-27 18:00:00,24336
2015-04-27 19:00:00,24017
2015-04-27 20:00:00,23033
2015-04-27 21:00:00,22683
2015-04-27 22:00:00,19961
2015-04-27 23:00:00,13882
2015-04-28 00:00:00,8742
2015-04-28 01:00:00,5235
2015-04-28 02:00:00,3286
2015-04-28 03:00:00,2089
2015-04-28 04:00:00,2052
2015-04-28 05:00:00,3652
2015-04-28 06:00:00,10440
2015-04-28 07:00:00,19164
2015-04-28 08:00:00,22260
2015-04-28 09:00:00,20538
2015-04-28 10:00:00,18060
2015-04-28 11:00:00,17952
2015-04-28 12:00:00,18320
2015-04-28 13:00:00,17609
2015-04-28 14:00:00,19191
2015-04-28 15:00:00,18280
2015-04-28 16:00:00,15792
2015-04-28 17:00:00,20008
2015-04-28 18:00:00,25081
2015-04-28 19:00:00,24726
2015-04-28 20:00:00,24936
2015-04-28 21:00:00,25241
2015-04-28 22:00:00,22922
2015-04-28 23:00:00,17430
2015-04-29 00:00:00,10972
2015-04-29 01:00:00,6464
2015-04-29 02:00:00,4088
2015-04-29 03:00:00,2722
2015-04-29 04:00:00,2421
2015-04-29 05:00:00,3855
2015-04-29 06:00:00,10540
2015-04-29 07:00:00,19453
2015-04-29 08:00:00,22777
2015-04-29 09:00:00,20929
2015-04-29 10:00:00,18673
2015-04-29 11:00:00,18382
2015-04-29 12:00:00,18866
2015-04-29 13:00:00,18362
2015-04-29 14:00:00,19102
2015-04-29 15:00:00,18211
2015-04-29 16:00:00,14095
2015-04-29 17:00:00,18205
2015-04-29 18:00:00,23334
2015-04-29 19:00:00,25933
2015-04-29 20:00:00,26815
2015-04-29 21:00:00,26529
2015-04-29 22:00:00,25320
2015-04-29 23:00:00,20283
2015-04-30 00:00:00,13673
2015-04-30 01:00:00,7977
2015-04-30 02:00:00,4824
2015-04-30 03:00:00,3149
2015-04-30 04:00:00,2798
2015-04-30 05:00:00,3959
2015-04-30 06:00:00,11290
2015-04-30 07:00:00,19975
2015-04-30 08:00:00,22789
2015-04-30 09:00:00,20826
2015-04-30 10:00:00,18950
2015-04-30 11:00:00,18568
2015-04-30 12:00:00,19197
2015-04-30 13:00:00,18483
2015-04-30 14:00:00,19405
2015-04-30 15:00:00,17699
2015-04-30 16:00:00,14142
2015-04-30 17:00:00,19029
2015-04-30 18:00:00,25589
2015-04-30 19:00:00,27796
2015-04-30 20:00:00,27439
2015-04-30 21:00:00,27398
2015-04-30 22:00:00,25900
2015-04-30 23:00:00,22240
2015-05-01 00:00:00,16997
2015-05-01 01:00:00,11254
2015-05-01 02:00:00,7322
2015-05-01 03:00:00,4913
2015-05-01 04:00:00,3824
2015-05-01 05:00:00,4142
2015-05-01 06:00:00,10299
2015-05-01 07:00:00,19166
2015-05-01 08:00:00,22390
2015-05-01 09:00:00,20695
2015-05-01 10:00:00,18759
2015-05-01 11:00:00,19090
2015-05-01 12:00:00,19213
2015-05-01 13:00:00,18125
2015-05-01 14:00:00,20218
2015-05-01 15:00:00,17731
2015-05-01 16:00:00,15013
2015-05-01 17:00:00,19288
2015-05-01 18:00:00,25091
2015-05-01 19:00:00,28184
2015-05-01 20:00:00,26901
2015-05-01 21:00:00,26259
2015-05-01 22:00:00,26996
2015-05-01 23:00:00,26019
2015-05-02 00:00:00,24068
2015-05-02 01:00:00,20884
2015-05-02 02:00:00,16764
2015-05-02 03:00:00,12044
2015-05-02 04:00:00,7464
2015-05-02 05:00:00,3564
2015-05-02 06:00:00,4739
2015-05-02 07:00:00,7399
2015-05-02 08:00:00,12153
2015-05-02 09:00:00,16624
2015-05-02 10:00:00,19552
2015-05-02 11:00:00,22014
2015-05-02 12:00:00,23170
2015-05-02 13:00:00,22624
2015-05-02 14:00:00,22405
2015-05-02 15:00:00,23122
2015-05-02 16:00:00,20277
2015-05-02 17:00:00,23486
2015-05-02 18:00:00,27923
2015-05-02 19:00:00,30576
2015-05-02 20:00:00,28729
2015-05-02 21:00:00,28911
2015-05-02 22:00:00,29775
2015-05-02 23:00:00,26581
2015-05-03 00:00:00,24059
2015-05-03 01:00:00,29895
2015-05-03 02:00:00,20728
2015-05-03 03:00:00,14911
2015-05-03 04:00:00,9166
2015-05-03 05:00:00,4057
2015-05-03 06:00:00,4124
2015-05-03 07:00:00,5846
2015-05-03 08:00:00,8779
2015-05-03 09:00:00,12127
2015-05-03 10:00:00,16107
2015-05-03 11:00:00,19176
2015-05-03 12:00:00,20740
2015-05-03 13:00:00,21427
2015-05-03 14:00:00,21072
2015-05-03 15:00:00,20332
2015-05-03 16:00:00,19265
2015-05-03 17:00:00,20814
2015-05-03 18:00:00,21838
2015-05-03 19:00:00,20281
2015-05-03 20:00:00,19209
2015-05-03 21:00:00,17722
2015-05-03 22:00:00,15915
2015-05-03 23:00:00,12645
2015-05-04 00:00:00,8010
2015-05-04 01:00:00,4695
2015-05-04 02:00:00,3119
2015-05-04 03:00:00,2148
2015-05-04 04:00:00,2297
2015-05-04 05:00:00,3834
2015-05-04 06:00:00,10352
2015-05-04 07:00:00,18124
2015-05-04 08:00:00,20645
2015-05-04 09:00:00,19427
2015-05-04 10:00:00,17121
2015-05-04 11:00:00,17026
2015-05-04 12:00:00,17609
2015-05-04 13:00:00,17347
2015-05-04 14:00:00,18845
2015-05-04 15:00:00,18025
2015-05-04 16:00:00,15630
2015-05-04 17:00:00,19197
2015-05-04 18:00:00,24332
2015-05-04 19:00:00,23074
2015-05-04 20:00:00,22090
2015-05-04 21:00:00,22225
2015-05-04 22:00:00,19644
2015-05-04 23:00:00,14632
2015-05-05 00:00:00,9629
2015-05-05 01:00:00,5823
2015-05-05 02:00:00,3798
2015-05-05 03:00:00,2295
2015-05-05 04:00:00,2239
2015-05-05 05:00:00,3590
2015-05-05 06:00:00,10579
2015-05-05 07:00:00,19227
2015-05-05 08:00:00,22393
2015-05-05 09:00:00,21188
2015-05-05 10:00:00,18875
2015-05-05 11:00:00,18826
2015-05-05 12:00:00,19191
2015-05-05 13:00:00,18782
2015-05-05 14:00:00,19974
2015-05-05 15:00:00,19146
2015-05-05 16:00:00,16072
2015-05-05 17:00:00,20907
2015-05-05 18:00:00,25748
2015-05-05 19:00:00,25956
2015-05-05 20:00:00,26107
2015-05-05 21:00:00,26094
2015-05-05 22:00:00,25048
2015-05-05 23:00:00,20434
2015-05-06 00:00:00,14063
2015-05-06 01:00:00,8534
2015-05-06 02:00:00,5243
2015-05-06 03:00:00,3483
2015-05-06 04:00:00,2720
2015-05-06 05:00:00,3955
2015-05-06 06:00:00,11421
2015-05-06 07:00:00,21757
2015-05-06 08:00:00,24164
2015-05-06 09:00:00,22563
2015-05-06 10:00:00,19944
2015-05-06 11:00:00,19148
2015-05-06 12:00:00,19469
2015-05-06 13:00:00,18963
2015-05-06 14:00:00,19770
2015-05-06 15:00:00,18303
2015-05-06 16:00:00,14982
2015-05-06 17:00:00,19521
2015-05-06 18:00:00,25026
2015-05-06 19:00:00,26055
2015-05-06 20:00:00,25467
2015-05-06 21:00:00,25866
2015-05-06 22:00:00,24234
2015-05-06 23:00:00,19186
2015-05-07 00:00:00,12851
2015-05-07 01:00:00,7508
2015-05-07 02:00:00,4842
2015-05-07 03:00:00,2994
2015-05-07 04:00:00,2544
2015-05-07 05:00:00,4043
2015-05-07 06:00:00,10959
2015-05-07 07:00:00,19973
2015-05-07 08:00:00,22386
2015-05-07 09:00:00,20439
2015-05-07 10:00:00,18862
2015-05-07 11:00:00,18924
2015-05-07 12:00:00,19465
2015-05-07 13:00:00,18848
2015-05-07 14:00:00,19389
2015-05-07 15:00:00,17434
2015-05-07 16:00:00,14167
2015-05-07 17:00:00,18527
2015-05-07 18:00:00,24545
2015-05-07 19:00:00,26538
2015-05-07 20:00:00,27041
2015-05-07 21:00:00,27413
2015-05-07 22:00:00,26127
2015-05-07 23:00:00,23149
2015-05-08 00:00:00,17433
2015-05-08 01:00:00,11150
2015-05-08 02:00:00,7049
2015-05-08 03:00:00,4691
2015-05-08 04:00:00,3754
2015-05-08 05:00:00,4190
2015-05-08 06:00:00,10630
2015-05-08 07:00:00,19086
2015-05-08 08:00:00,21430
2015-05-08 09:00:00,19774
2015-05-08 10:00:00,18277
2015-05-08 11:00:00,18542
2015-05-08 12:00:00,19448
2015-05-08 13:00:00,18421
2015-05-08 14:00:00,19711
2015-05-08 15:00:00,17376
2015-05-08 16:00:00,14176
2015-05-08 17:00:00,18165
2015-05-08 18:00:00,24169
2015-05-08 19:00:00,26793
2015-05-08 20:00:00,25260
2015-05-08 21:00:00,25052
2015-05-08 22:00:00,26383
2015-05-08 23:00:00,25518
2015-05-09 00:00:00,23310
2015-05-09 01:00:00,20490
2015-05-09 02:00:00,16614
2015-05-09 03:00:00,12129
2015-05-09 04:00:00,7501
2015-05-09 05:00:00,3599
2015-05-09 06:00:00,4437
2015-05-09 07:00:00,6921
2015-05-09 08:00:00,11558
2015-05-09 09:00:00,16817
2015-05-09 10:00:00,20026
2015-05-09 11:00:00,21872
2015-05-09 12:00:00,23122
2015-05-09 13:00:00,22381
2015-05-09 14:00:00,20846
2015-05-09 15:00:00,20665
2015-05-09 16:00:00,18709
2015-05-09 17:00:00,21749
2015-05-09 18:00:00,24853
2015-05-09 19:00:00,26117
2015-05-09 20:00:00,22669
2015-05-09 21:00:00,21922
2015-05-09 22:00:00,24269
2015-05-09 23:00:00,24729
2015-05-10 00:00:00,22690
2015-05-10 01:00:00,19559
2015-05-10 02:00:00,16274
2015-05-10 03:00:00,12254
2015-05-10 04:00:00,7579
2015-05-10 05:00:00,3438
2015-05-10 06:00:00,3753
2015-05-10 07:00:00,5524
2015-05-10 08:00:00,8382
2015-05-10 09:00:00,13174
2015-05-10 10:00:00,17997
2015-05-10 11:00:00,20383
2015-05-10 12:00:00,21139
2015-05-10 13:00:00,20731
2015-05-10 14:00:00,20696
2015-05-10 15:00:00,19098
2015-05-10 16:00:00,17912
2015-05-10 17:00:00,19135
2015-05-10 18:00:00,20232
2015-05-10 19:00:00,18742
2015-05-10 20:00:00,18884
2015-05-10 21:00:00,17536
2015-05-10 22:00:00,16283
2015-05-10 23:00:00,12511
2015-05-11 00:00:00,7933
2015-05-11 01:00:00,4629
2015-05-11 02:00:00,3101
2015-05-11 03:00:00,1939
2015-05-11 04:00:00,2187
2015-05-11 05:00:00,3829
2015-05-11 06:00:00,10511
2015-05-11 07:00:00,17883
2015-05-11 08:00:00,20584
2015-05-11 09:00:00,19277
2015-05-11 10:00:00,17203
2015-05-11 11:00:00,17291
2015-05-11 12:00:00,18295
2015-05-11 13:00:00,18247
2015-05-11 14:00:00,19455
2015-05-11 15:00:00,19604
2015-05-11 16:00:00,15767
2015-05-11 17:00:00,19490
2015-05-11 18:00:00,24068
2015-05-11 19:00:00,23526
2015-05-11 20:00:00,22762
2015-05-11 21:00:00,21947
2015-05-11 22:00:00,19822
2015-05-11 23:00:00,14808
2015-05-12 00:00:00,10222
2015-05-12 01:00:00,5901
2015-05-12 02:00:00,3655
2015-05-12 03:00:00,2325
2015-05-12 04:00:00,2125
2015-05-12 05:00:00,3780
2015-05-12 06:00:00,10758
2015-05-12 07:00:00,19530
2015-05-12 08:00:00,22110
2015-05-12 09:00:00,20704
2015-05-12 10:00:00,18882
2015-05-12 11:00:00,18808
2015-05-12 12:00:00,18966
2015-05-12 13:00:00,18678
2015-05-12 14:00:00,20061
2015-05-12 15:00:00,18580
2015-05-12 16:00:00,15469
2015-05-12 17:00:00,19940
2015-05-12 18:00:00,25030
2015-05-12 19:00:00,25172
2015-05-12 20:00:00,25087
2015-05-12 21:00:00,25195
2015-05-12 22:00:00,23594
2015-05-12 23:00:00,19213
2015-05-13 00:00:00,12507
2015-05-13 01:00:00,7453
2015-05-13 02:00:00,4603
2015-05-13 03:00:00,3016
2015-05-13 04:00:00,2473
2015-05-13 05:00:00,4020
2015-05-13 06:00:00,10962
2015-05-13 07:00:00,20155
2015-05-13 08:00:00,22463
2015-05-13 09:00:00,20863
2015-05-13 10:00:00,18935
2015-05-13 11:00:00,19115
2015-05-13 12:00:00,18774
2015-05-13 13:00:00,18424
2015-05-13 14:00:00,18578
2015-05-13 15:00:00,17553
2015-05-13 16:00:00,14278
2015-05-13 17:00:00,18927
2015-05-13 18:00:00,24231
2015-05-13 19:00:00,27056
2015-05-13 20:00:00,26963
2015-05-13 21:00:00,26934
2015-05-13 22:00:00,25320
2015-05-13 23:00:00,22915
2015-05-14 00:00:00,15455
2015-05-14 01:00:00,8930
2015-05-14 02:00:00,5504
2015-05-14 03:00:00,3565
2015-05-14 04:00:00,2979
2015-05-14 05:00:00,3931
2015-05-14 06:00:00,11305
2015-05-14 07:00:00,20123
2015-05-14 08:00:00,22652
2015-05-14 09:00:00,21163
2015-05-14 10:00:00,19428
2015-05-14 11:00:00,19404
2015-05-14 12:00:00,19430
2015-05-14 13:00:00,18887
2015-05-14 14:00:00,19275
2015-05-14 15:00:00,16631
2015-05-14 16:00:00,12508
2015-05-14 17:00:00,16528
2015-05-14 18:00:00,22487
2015-05-14 19:00:00,25324
2015-05-14 20:00:00,26276
2015-05-14 21:00:00,26621
2015-05-14 22:00:00,24649
2015-05-14 23:00:00,22144
2015-05-15 00:00:00,18198
2015-05-15 01:00:00,12261
2015-05-15 02:00:00,7996
2015-05-15 03:00:00,5265
2015-05-15 04:00:00,4150
2015-05-15 05:00:00,4185
2015-05-15 06:00:00,10384
2015-05-15 07:00:00,18740
2015-05-15 08:00:00,21265
2015-05-15 09:00:00,20708
2015-05-15 10:00:00,19168
2015-05-15 11:00:00,19398
2015-05-15 12:00:00,18552
2015-05-15 13:00:00,16780
2015-05-15 14:00:00,17950
2015-05-15 15:00:00,16051
2015-05-15 16:00:00,13524
2015-05-15 17:00:00,18552
2015-05-15 18:00:00,25168
2015-05-15 19:00:00,28118
2015-05-15 20:00:00,27070
2015-05-15 21:00:00,27260
2015-05-15 22:00:00,26729
2015-05-15 23:00:00,25016
2015-05-16 00:00:00,22696
2015-05-16 01:00:00,20036
2015-05-16 02:00:00,17294
2015-05-16 03:00:00,12644
2015-05-16 04:00:00,8007
2015-05-16 05:00:00,4708
2015-05-16 06:00:00,5450
2015-05-16 07:00:00,7068
2015-05-16 08:00:00,13265
2015-05-16 09:00:00,16834
2015-05-16 10:00:00,19730
2015-05-16 11:00:00,21431
2015-05-16 12:00:00,22037
2015-05-16 13:00:00,21941
2015-05-16 14:00:00,20608
2015-05-16 15:00:00,20013
2015-05-16 16:00:00,17825
2015-05-16 17:00:00,20265
2015-05-16 18:00:00,24240
2015-05-16 19:00:00,25969
2015-05-16 20:00:00,26107
2015-05-16 21:00:00,26491
2015-05-16 22:00:00,26611
2015-05-16 23:00:00,24494
2015-05-17 00:00:00,22982
2015-05-17 01:00:00,20114
2015-05-17 02:00:00,17764
2015-05-17 03:00:00,13136
2015-05-17 04:00:00,8236
2015-05-17 05:00:00,3827
2015-05-17 06:00:00,3918
2015-05-17 07:00:00,5673
2015-05-17 08:00:00,9302
2015-05-17 09:00:00,14066
2015-05-17 10:00:00,18794
2015-05-17 11:00:00,20509
2015-05-17 12:00:00,21806
2015-05-17 13:00:00,21575
2015-05-17 14:00:00,20956
2015-05-17 15:00:00,19709
2015-05-17 16:00:00,17660
2015-05-17 17:00:00,19179
2015-05-17 18:00:00,21183
2015-05-17 19:00:00,20053
2015-05-17 20:00:00,18709
2015-05-17 21:00:00,18402
2015-05-17 22:00:00,17098
2015-05-17 23:00:00,14137
2015-05-18 00:00:00,9233
2015-05-18 01:00:00,5257
2015-05-18 02:00:00,3784
2015-05-18 03:00:00,2476
2015-05-18 04:00:00,2538
2015-05-18 05:00:00,3924
2015-05-18 06:00:00,10220
2015-05-18 07:00:00,17413
2015-05-18 08:00:00,19606
2015-05-18 09:00:00,19504
2015-05-18 10:00:00,17687
2015-05-18 11:00:00,17877
2015-05-18 12:00:00,18711
2015-05-18 13:00:00,18536
2015-05-18 14:00:00,19569
2015-05-18 15:00:00,18553
2015-05-18 16:00:00,15821
2015-05-18 17:00:00,19259
2015-05-18 18:00:00,23704
2015-05-18 19:00:00,24517
2015-05-18 20:00:00,22971
2015-05-18 21:00:00,23360
2015-05-18 22:00:00,21390
2015-05-18 23:00:00,16217
2015-05-19 00:00:00,10992
2015-05-19 01:00:00,6608
2015-05-19 02:00:00,4116
2015-05-19 03:00:00,2483
2015-05-19 04:00:00,2312
2015-05-19 05:00:00,3764
2015-05-19 06:00:00,10967
2015-05-19 07:00:00,19883
2015-05-19 08:00:00,23554
2015-05-19 09:00:00,22134
2015-05-19 10:00:00,18940
2015-05-19 11:00:00,19404
2015-05-19 12:00:00,19656
2015-05-19 13:00:00,18875
2015-05-19 14:00:00,19962
2015-05-19 15:00:00,18442
2015-05-19 16:00:00,14995
2015-05-19 17:00:00,19340
2015-05-19 18:00:00,24876
2015-05-19 19:00:00,26323
2015-05-19 20:00:00,25061
2015-05-19 21:00:00,24997
2015-05-19 22:00:00,22936
2015-05-19 23:00:00,19474
2015-05-20 00:00:00,13450
2015-05-20 01:00:00,7866
2015-05-20 02:00:00,4973
2015-05-20 03:00:00,3203
2015-05-20 04:00:00,2819
2015-05-20 05:00:00,4049
2015-05-20 06:00:00,11009
2015-05-20 07:00:00,19865
2015-05-20 08:00:00,22589
2015-05-20 09:00:00,21321
2015-05-20 10:00:00,19146
2015-05-20 11:00:00,19195
2015-05-20 12:00:00,19580
2015-05-20 13:00:00,18963
2015-05-20 14:00:00,19371
2015-05-20 15:00:00,17722
2015-05-20 16:00:00,14243
2015-05-20 17:00:00,18288
2015-05-20 18:00:00,23826
2015-05-20 19:00:00,26951
2015-05-20 20:00:00,26723
2015-05-20 21:00:00,26746
2015-05-20 22:00:00,24836
2015-05-20 23:00:00,21328
2015-05-21 00:00:00,14404
2015-05-21 01:00:00,8748
2015-05-21 02:00:00,5601
2015-05-21 03:00:00,3516
2015-05-21 04:00:00,2950
2015-05-21 05:00:00,3927
2015-05-21 06:00:00,10809
2015-05-21 07:00:00,19928
2015-05-21 08:00:00,22356
2015-05-21 09:00:00,21547
2015-05-21 10:00:00,19942
2015-05-21 11:00:00,19522
2015-05-21 12:00:00,19854
2015-05-21 13:00:00,19676
2015-05-21 14:00:00,20119
2015-05-21 15:00:00,17863
2015-05-21 16:00:00,14025
2015-05-21 17:00:00,18723
2015-05-21 18:00:00,24202
2015-05-21 19:00:00,25964
2015-05-21 20:00:00,25830
2015-05-21 21:00:00,26349
2015-05-21 22:00:00,24470
2015-05-21 23:00:00,22553
2015-05-22 00:00:00,17723
2015-05-22 01:00:00,11781
2015-05-22 02:00:00,8105
2015-05-22 03:00:00,5428
2015-05-22 04:00:00,4018
2015-05-22 05:00:00,4380
2015-05-22 06:00:00,9874
2015-05-22 07:00:00,16917
2015-05-22 08:00:00,19947
2015-05-22 09:00:00,19024
2015-05-22 10:00:00,17523
2015-05-22 11:00:00,17354
2015-05-22 12:00:00,18655
2015-05-22 13:00:00,17976
2015-05-22 14:00:00,18838
2015-05-22 15:00:00,17113
2015-05-22 16:00:00,14225
2015-05-22 17:00:00,18291
2015-05-22 18:00:00,21752
2015-05-22 19:00:00,22745
2015-05-22 20:00:00,20525
2015-05-22 21:00:00,20535
2015-05-22 22:00:00,22332
2015-05-22 23:00:00,22458
2015-05-23 00:00:00,20841
2015-05-23 01:00:00,17091
2015-05-23 02:00:00,13976
2015-05-23 03:00:00,10290
2015-05-23 04:00:00,6818
2015-05-23 05:00:00,3821
2015-05-23 06:00:00,4389
2015-05-23 07:00:00,6149
2015-05-23 08:00:00,8590
2015-05-23 09:00:00,12070
2015-05-23 10:00:00,14621
2015-05-23 11:00:00,15983
2015-05-23 12:00:00,16860
2015-05-23 13:00:00,17588
2015-05-23 14:00:00,16480
2015-05-23 15:00:00,16618
2015-05-23 16:00:00,16411
2015-05-23 17:00:00,18458
2015-05-23 18:00:00,19927
2015-05-23 19:00:00,20861
2015-05-23 20:00:00,18205
2015-05-23 21:00:00,18579
2015-05-23 22:00:00,20234
2015-05-23 23:00:00,20440
2015-05-24 00:00:00,19163
2015-05-24 01:00:00,16110
2015-05-24 02:00:00,12791
2015-05-24 03:00:00,9932
2015-05-24 04:00:00,6916
2015-05-24 05:00:00,3046
2015-05-24 06:00:00,2985
2015-05-24 07:00:00,4291
2015-05-24 08:00:00,5897
2015-05-24 09:00:00,9074
2015-05-24 10:00:00,12726
2015-05-24 11:00:00,14286
2015-05-24 12:00:00,15407
2015-05-24 13:00:00,16337
2015-05-24 14:00:00,17078
2015-05-24 15:00:00,15594
2015-05-24 16:00:00,15305
2015-05-24 17:00:00,16836
2015-05-24 18:00:00,17694
2015-05-24 19:00:00,16853
2015-05-24 20:00:00,15479
2015-05-24 21:00:00,15504
2015-05-24 22:00:00,15731
2015-05-24 23:00:00,16143
2015-05-25 00:00:00,13613
2015-05-25 01:00:00,9919
2015-05-25 02:00:00,7403
2015-05-25 03:00:00,5147
2015-05-25 04:00:00,3661
2015-05-25 05:00:00,2313
2015-05-25 06:00:00,2818
2015-05-25 07:00:00,3768
2015-05-25 08:00:00,5203
2015-05-25 09:00:00,7853
2015-05-25 10:00:00,10270
2015-05-25 11:00:00,12262
2015-05-25 12:00:00,14209
2015-05-25 13:00:00,15185
2015-05-25 14:00:00,15736
2015-05-25 15:00:00,16322
2015-05-25 16:00:00,15825
2015-05-25 17:00:00,17247
2015-05-25 18:00:00,18220
2015-05-25 19:00:00,17810
2015-05-25 20:00:00,16569
2015-05-25 21:00:00,16761
2015-05-25 22:00:00,15063
2015-05-25 23:00:00,11444
2015-05-26 00:00:00,7469
2015-05-26 01:00:00,4113
2015-05-26 02:00:00,2754
2015-05-26 03:00:00,1751
2015-05-26 04:00:00,1991
2015-05-26 05:00:00,3593
2015-05-26 06:00:00,10253
2015-05-26 07:00:00,17598
2015-05-26 08:00:00,19831
2015-05-26 09:00:00,18785
2015-05-26 10:00:00,16839
2015-05-26 11:00:00,17115
2015-05-26 12:00:00,17843
