tpep_pickup_datetime,trip_count
2015-04-20 04:00:00,1614
2015-04-20 05:00:00,3088
2015-04-20 06:00:00,9750
2015-04-20 07:00:00,17499
2015-04-20 08:00:00,19725
2015-04-20 09:00:00,19853
2015-04-20 10:00:00,18325
2015-04-20 11:00:00,16735
2015-04-20 12:00:00,16695
2015-04-20 13:00:00,15166
2015-04-20 14:00:00,16040
2015-04-20 15:00:00,15767
2015-04-20 16:00:00,14007
2015-04-20 17:00:00,17738
2015-04-20 18:00:00,21768
2015-04-20 19:00:00,20724
2015-04-20 20:00:00,19611
2015-04-20 21:00:00,18307
2015-04-20 22:00:00,15407
2015-04-20 23:00:00,11353
2015-04-21 00:00:00,7756
2015-04-21 01:00:00,4343
2015-04-21 02:00:00,2994
2015-04-21 03:00:00,1792
2015-04-21 04:00:00,1566
2015-04-21 05:00:00,3067
2015-04-21 06:00:00,9719
2015-04-21 07:00:00,17557
2015-04-21 08:00:00,21119
2015-04-21 09:00:00,19683
2015-04-21 10:00:00,16206
2015-04-21 11:00:00,16184
2015-04-21 12:00:00,16601
2015-04-21 13:00:00,15667
2015-04-21 14:00:00,16917
2015-04-21 15:00:00,16105
2015-04-21 16:00:00,13826
2015-04-21 17:00:00,17738
2015-04-21 18:00:00,22753
2015-04-21 19:00:00,22787
2015-04-21 20:00:00,22595
2015-04-21 21:00:00,21993
2015-04-21 22:00:00,20163
2015-04-21 23:00:00,14970
2015-04-22 00:00:00,9748
2015-04-22 01:00:00,5553
2015-04-22 02:00:00,3568
2015-04-22 03:00:00,2185
2015-04-22 04:00:00,1850
2015-04-22 05:00:00,3106
2015-04-22 06:00:00,9516
2015-04-22 07:00:00,17739
2015-04-22 08:00:00,20479
2015-04-22 09:00:00,18273
2015-04-22 10:00:00,16270
2015-04-22 11:00:00,16370
2015-04-22 12:00:00,16786
2015-04-22 13:00:00,16167
2015-04-22 14:00:00,17258
2015-04-22 15:00:00,18174
2015-04-22 16:00:00,13047
2015-04-22 17:00:00,17505
2015-04-22 18:00:00,22407
2015-04-22 19:00:00,22473
2015-04-22 20:00:00,22804
2015-04-22 21:00:00,22551
2015-04-22 22:00:00,21022
2015-04-22 23:00:00,16687
2015-04-23 00:00:00,10806
2015-04-23 01:00:00,6446
2015-04-23 02:00:00,3898
2015-04-23 03:00:00,2456
2015-04-23 04:00:00,2028
2015-04-23 05:00:00,3250
2015-04-23 06:00:00,9991
2015-04-23 07:00:00,18552
2015-04-23 08:00:00,20971
2015-04-23 09:00:00,19436
2015-04-23 10:00:00,17525
2015-04-23 11:00:00,17753
2015-04-23 12:00:00,18213
2015-04-23 13:00:00,17531
2015-04-23 14:00:00,17949
2015-04-23 15:00:00,16354
2015-04-23 16:00:00,12957
2015-04-23 17:00:00,17484
2015-04-23 18:00:00,23396
2015-04-23 19:00:00,25392
2015-04-23 20:00:00,25054
2015-04-23 21:00:00,24337
2015-04-23 22:00:00,22739
2015-04-23 23:00:00,20063
2015-04-24 00:00:00,15098
2015-04-24 01:00:00,9332
2015-04-24 02:00:00,6192
2015-04-24 03:00:00,4013
2015-04-24 04:00:00,2901
2015-04-24 05:00:00,3352
2015-04-24 06:00:00,9447
2015-04-24 07:00:00,17806
2015-04-24 08:00:00,20599
2015-04-24 09:00:00,18993
2015-04-24 10:00:00,17458
2015-04-24 11:00:00,17764
2015-04-24 12:00:00,17616
2015-04-24 13:00:00,16284
2015-04-24 14:00:00,17563
2015-04-24 15:00:00,15554
2015-04-24 16:00:00,12566
2015-04-24 17:00:00,16411
2015-04-24 18:00:00,21758
2015-04-24 19:00:00,24746
2015-04-24 20:00:00,25193
2015-04-24 21:00:00,24469
2015-04-24 22:00:00,24864
2015-04-24 23:00:00,23761
2015-04-25 00:00:00,21145
2015-04-25 01:00:00,17581
2015-04-25 02:00:00,14283
2015-04-25 03:00:00,10648
2015-04-25 04:00:00,6482
2015-04-25 05:00:00,3245
2015-04-25 06:00:00,4012
2015-04-25 07:00:00,6634
2015-04-25 08:00:00,11102
2015-04-25 09:00:00,15476
2015-04-25 10:00:00,17838
2015-04-25 11:00:00,19873
2015-04-25 12:00:00,20596
2015-04-25 13:00:00,19698
2015-04-25 14:00:00,18676
2015-04-25 15:00:00,18622
2015-04-25 16:00:00,16109
2015-04-25 17:00:00,19000
2015-04-25 18:00:00,23549
2015-04-25 19:00:00,25326
2015-04-25 20:00:00,23904
2015-04-25 21:00:00,22994
2015-04-25 22:00:00,23978
2015-04-25 23:00:00,24161
2015-04-26 00:00:00,22193
2015-04-26 01:00:00,19917
2015-04-26 02:00:00,17131
2015-04-26 03:00:00,12657
2015-04-26 04:00:00,7709
2015-04-26 05:00:00,3159
2015-04-26 06:00:00,3297
2015-04-26 07:00:00,5324
2015-04-26 08:00:00,8098
2015-04-26 09:00:00,11774
2015-04-26 10:00:00,14817
2015-04-26 11:00:00,17302
2015-04-26 12:00:00,18285
2015-04-26 13:00:00,18081
2015-04-26 14:00:00,18061
2015-04-26 15:00:00,17178
2015-04-26 16:00:00,15668
2015-04-26 17:00:00,17368
2015-04-26 18:00:00,17877
2015-04-26 19:00:00,16712
2015-04-26 20:00:00,16216
2015-04-26 21:00:00,14892
2015-04-26 22:00:00,13092
2015-04-26 23:00:00,9959
2015-04-27 00:00:00,6196
2015-04-27 01:00:00,3681
2015-04-27 02:00:00,2465
2015-04-27 03:00:00,1712
2015-04-27 04:00:00,1699
2015-04-27 05:00:00,3014
2015-04-27 06:00:00,9023
2015-04-27 07:00:00,16399
2015-04-27 08:00:00,19028
2015-04-27 09:00:00,17304
2015-04-27 10:00:00,14947
2015-04-27 11:00:00,14888
2015-04-27 12:00:00,15294
2015-04-27 13:00:00,15047
2015-04-27 14:00:00,16546
2015-04-27 15:00:00,15828
2015-04-27 16:00:00,14296
2015-04-27 17:00:00,17690
2015-04-27 18:00:00,21852
2015-04-27 19:00:00,21310
2015-04-27 20:00:00,20211
2015-04-27 21:00:00,19493
2015-04-27 22:00:00,17199
2015-04-27 23:00:00,11427
2015-04-28 00:00:00,7233
2015-04-28 01:00:00,4397
2015-04-28 02:00:00,2728
2015-04-28 03:00:00,1722
2015-04-28 04:00:00,1636
2015-04-28 05:00:00,3093
2015-04-28 06:00:00,9325
2015-04-28 07:00:00,17111
2015-04-28 08:00:00,19911
2015-04-28 09:00:00,18238
2015-04-28 10:00:00,15860
2015-04-28 11:00:00,15763
2015-04-28 12:00:00,16168
2015-04-28 13:00:00,15422
2015-04-28 14:00:00,16865
2015-04-28 15:00:00,16005
2015-04-28 16:00:00,13769
2015-04-28 17:00:00,17725
2015-04-28 18:00:00,22639
2015-04-28 19:00:00,22014
2015-04-28 20:00:00,21887
2015-04-28 21:00:00,21783
2015-04-28 22:00:00,19716
2015-04-28 23:00:00,14735
2015-04-29 00:00:00,9274
2015-04-29 01:00:00,5482
2015-04-29 02:00:00,3448
2015-04-29 03:00:00,2231
2015-04-29 04:00:00,1888
2015-04-29 05:00:00,3244
2015-04-29 06:00:00,9289
2015-04-29 07:00:00,17334
2015-04-29 08:00:00,20378
2015-04-29 09:00:00,18519
2015-04-29 10:00:00,16389
2015-04-29 11:00:00,16090
2015-04-29 12:00:00,16512
2015-04-29 13:00:00,15981
2015-04-29 14:00:00,16560
2015-04-29 15:00:00,15645
2015-04-29 16:00:00,12126
2015-04-29 17:00:00,15776
2015-04-29 18:00:00,20886
2015-04-29 19:00:00,23197
2015-04-29 20:00:00,23730
2015-04-29 21:00:00,22940
2015-04-29 22:00:00,21638
2015-04-29 23:00:00,17110
2015-04-30 00:00:00,11510
2015-04-30 01:00:00,6710
2015-04-30 02:00:00,4028
2015-04-30 03:00:00,2644
2015-04-30 04:00:00,2128
2015-04-30 05:00:00,3214
2015-04-30 06:00:00,9871
2015-04-30 07:00:00,17900
2015-04-30 08:00:00,20349
2015-04-30 09:00:00,18421
2015-04-30 10:00:00,16659
2015-04-30 11:00:00,16323
2015-04-30 12:00:00,16726
2015-04-30 13:00:00,16025
2015-04-30 14:00:00,16702
2015-04-30 15:00:00,15167
2015-04-30 16:00:00,12125
2015-04-30 17:00:00,16539
2015-04-30 18:00:00,22798
2015-04-30 19:00:00,24684
2015-04-30 20:00:00,24176
2015-04-30 21:00:00,23677
2015-04-30 22:00:00,22011
2015-04-30 23:00:00,18666
2015-05-01 00:00:00,14344
2015-05-01 01:00:00,9509
2015-05-01 02:00:00,6125
2015-05-01 03:00:00,4015
2015-05-01 04:00:00,2964
2015-05-01 05:00:00,3320
2015-05-01 06:00:00,8886
2015-05-01 07:00:00,16961
2015-05-01 08:00:00,19819
2015-05-01 09:00:00,18267
2015-05-01 10:00:00,16418
2015-05-01 11:00:00,16714
2015-05-01 12:00:00,16746
2015-05-01 13:00:00,15806
2015-05-01 14:00:00,17394
2015-05-01 15:00:00,15125
2015-05-01 16:00:00,12923
2015-05-01 17:00:00,16687
2015-05-01 18:00:00,22209
2015-05-01 19:00:00,25116
2015-05-01 20:00:00,23936
2015-05-01 21:00:00,22973
2015-05-01 22:00:00,23440
2015-05-01 23:00:00,22369
2015-05-02 00:00:00,20621
2015-05-02 01:00:00,17844
2015-05-02 02:00:00,14144
2015-05-02 03:00:00,9960
2015-05-02 04:00:00,5993
2015-05-02 05:00:00,2885
2015-05-02 06:00:00,3994
2015-05-02 07:00:00,6409
2015-05-02 08:00:00,10714
2015-05-02 09:00:00,14881
2015-05-02 10:00:00,17537
2015-05-02 11:00:00,19837
2015-05-02 12:00:00,20832
2015-05-02 13:00:00,20418
2015-05-02 14:00:00,20098
2015-05-02 15:00:00,20788
2015-05-02 16:00:00,18386
2015-05-02 17:00:00,21217
2015-05-02 18:00:00,25185
2015-05-02 19:00:00,27784
2015-05-02 20:00:00,25964
2015-05-02 21:00:00,25925
2015-05-02 22:00:00,26433
2015-05-02 23:00:00,23253
2015-05-03 00:00:00,20933
2015-05-03 01:00:00,25540
2015-05-03 02:00:00,17545
2015-05-03 03:00:00,12443
2015-05-03 04:00:00,7467
2015-05-03 05:00:00,3197
2015-05-03 06:00:00,3288
2015-05-03 07:00:00,4881
2015-05-03 08:00:00,7511
2015-05-03 09:00:00,10590
2015-05-03 10:00:00,13903
2015-05-03 11:00:00,16722
2015-05-03 12:00:00,18093
2015-05-03 13:00:00,18716
2015-05-03 14:00:00,18283
2015-05-03 15:00:00,17593
2015-05-03 16:00:00,16684
2015-05-03 17:00:00,18065
2015-05-03 18:00:00,19177
2015-05-03 19:00:00,17664
2015-05-03 20:00:00,16623
2015-05-03 21:00:00,15173
2015-05-03 22:00:00,13291
2015-05-03 23:00:00,10298
2015-05-04 00:00:00,6501
2015-05-04 01:00:00,3953
2015-05-04 02:00:00,2587
2015-05-04 03:00:00,1745
2015-05-04 04:00:00,1678
2015-05-04 05:00:00,3019
2015-05-04 06:00:00,8998
2015-05-04 07:00:00,16068
2015-05-04 08:00:00,18163
2015-05-04 09:00:00,17058
2015-05-04 10:00:00,14794
2015-05-04 11:00:00,14877
2015-05-04 12:00:00,15403
2015-05-04 13:00:00,15209
2015-05-04 14:00:00,16359
2015-05-04 15:00:00,15695
2015-05-04 16:00:00,13532
2015-05-04 17:00:00,16657
2015-05-04 18:00:00,21661
2015-05-04 19:00:00,20438
2015-05-04 20:00:00,19325
2015-05-04 21:00:00,19092
2015-05-04 22:00:00,16721
2015-05-04 23:00:00,12098
2015-05-05 00:00:00,8039
2015-05-05 01:00:00,4892
2015-05-05 02:00:00,3145
2015-05-05 03:00:00,1859
2015-05-05 04:00:00,1782
2015-05-05 05:00:00,2991
2015-05-05 06:00:00,9362
2015-05-05 07:00:00,17134
2015-05-05 08:00:00,19979
2015-05-05 09:00:00,18749
2015-05-05 10:00:00,16516
2015-05-05 11:00:00,16485
2015-05-05 12:00:00,16897
2015-05-05 13:00:00,16564
2015-05-05 14:00:00,17502
2015-05-05 15:00:00,16687
2015-05-05 16:00:00,14119
2015-05-05 17:00:00,18551
2015-05-05 18:00:00,23192
2015-05-05 19:00:00,23149
2015-05-05 20:00:00,22935
2015-05-05 21:00:00,22633
2015-05-05 22:00:00,21397
2015-05-05 23:00:00,17148
2015-05-06 00:00:00,11846
2015-05-06 01:00:00,7077
2015-05-06 02:00:00,4303
2015-05-06 03:00:00,2806
2015-05-06 04:00:00,2068
2015-05-06 05:00:00,3267
2015-05-06 06:00:00,10098
2015-05-06 07:00:00,19384
2015-05-06 08:00:00,21626
2015-05-06 09:00:00,20055
2015-05-06 10:00:00,17442
2015-05-06 11:00:00,16744
2015-05-06 12:00:00,16983
2015-05-06 13:00:00,16630
2015-05-06 14:00:00,17102
2015-05-06 15:00:00,15813
2015-05-06 16:00:00,12900
2015-05-06 17:00:00,17179
2015-05-06 18:00:00,22375
2015-05-06 19:00:00,23180
2015-05-06 20:00:00,22311
2015-05-06 21:00:00,22336
2015-05-06 22:00:00,20738
2015-05-06 23:00:00,16265
2015-05-07 00:00:00,10805
2015-05-07 01:00:00,6318
2015-05-07 02:00:00,3999
2015-05-07 03:00:00,2429
2015-05-07 04:00:00,1963
2015-05-07 05:00:00,3352
2015-05-07 06:00:00,9525
2015-05-07 07:00:00,17762
2015-05-07 08:00:00,19762
2015-05-07 09:00:00,18076
2015-05-07 10:00:00,16377
2015-05-07 11:00:00,16417
2015-05-07 12:00:00,16883
2015-05-07 13:00:00,16216
2015-05-07 14:00:00,16581
2015-05-07 15:00:00,14893
2015-05-07 16:00:00,12071
2015-05-07 17:00:00,16266
2015-05-07 18:00:00,21866
2015-05-07 19:00:00,23532
2015-05-07 20:00:00,23875
2015-05-07 21:00:00,23837
2015-05-07 22:00:00,22487
2015-05-07 23:00:00,19673
2015-05-08 00:00:00,14791
2015-05-08 01:00:00,9533
2015-05-08 02:00:00,5933
2015-05-08 03:00:00,3810
2015-05-08 04:00:00,2900
2015-05-08 05:00:00,3348
2015-05-08 06:00:00,9156
2015-05-08 07:00:00,16997
2015-05-08 08:00:00,19078
2015-05-08 09:00:00,17548
2015-05-08 10:00:00,16042
2015-05-08 11:00:00,16125
2015-05-08 12:00:00,16930
2015-05-08 13:00:00,15985
2015-05-08 14:00:00,16957
2015-05-08 15:00:00,14977
2015-05-08 16:00:00,12143
2015-05-08 17:00:00,15696
2015-05-08 18:00:00,21460
2015-05-08 19:00:00,23901
2015-05-08 20:00:00,22474
2015-05-08 21:00:00,21971
2015-05-08 22:00:00,23153
2015-05-08 23:00:00,21922
2015-05-09 00:00:00,19800
2015-05-09 01:00:00,17489
2015-05-09 02:00:00,14018
2015-05-09 03:00:00,10111
2015-05-09 04:00:00,6009
2015-05-09 05:00:00,2843
2015-05-09 06:00:00,3628
2015-05-09 07:00:00,5915
2015-05-09 08:00:00,10168
2015-05-09 09:00:00,14951
2015-05-09 10:00:00,17875
2015-05-09 11:00:00,19709
2015-05-09 12:00:00,20736
2015-05-09 13:00:00,20191
2015-05-09 14:00:00,18799
2015-05-09 15:00:00,18583
2015-05-09 16:00:00,16803
2015-05-09 17:00:00,19555
2015-05-09 18:00:00,22501
2015-05-09 19:00:00,23727
2015-05-09 20:00:00,20437
2015-05-09 21:00:00,19663
2015-05-09 22:00:00,21500
2015-05-09 23:00:00,21537
2015-05-10 00:00:00,19532
2015-05-10 01:00:00,16812
2015-05-10 02:00:00,13818
2015-05-10 03:00:00,10235
2015-05-10 04:00:00,6068
2015-05-10 05:00:00,2737
2015-05-10 06:00:00,3031
2015-05-10 07:00:00,4681
2015-05-10 08:00:00,7259
2015-05-10 09:00:00,11499
2015-05-10 10:00:00,15818
2015-05-10 11:00:00,17932
2015-05-10 12:00:00,18554
2015-05-10 13:00:00,18166
2015-05-10 14:00:00,18180
2015-05-10 15:00:00,16490
2015-05-10 16:00:00,15374
2015-05-10 17:00:00,16531
2015-05-10 18:00:00,17602
2015-05-10 19:00:00,16478
2015-05-10 20:00:00,16322
2015-05-10 21:00:00,14965
2015-05-10 22:00:00,13590
2015-05-10 23:00:00,10095
2015-05-11 00:00:00,6325
2015-05-11 01:00:00,3815
2015-05-11 02:00:00,2532
2015-05-11 03:00:00,1559
2015-05-11 04:00:00,1576
2015-05-11 05:00:00,2989
2015-05-11 06:00:00,9115
2015-05-11 07:00:00,15754
2015-05-11 08:00:00,17970
2015-05-11 09:00:00,16792
2015-05-11 10:00:00,14875
2015-05-11 11:00:00,14933
2015-05-11 12:00:00,15885
2015-05-11 13:00:00,15879
2015-05-11 14:00:00,17025
2015-05-11 15:00:00,17382
2015-05-11 16:00:00,13808
2015-05-11 17:00:00,17237
2015-05-11 18:00:00,21408
2015-05-11 19:00:00,20912
2015-05-11 20:00:00,19837
2015-05-11 21:00:00,18787
2015-05-11 22:00:00,16827
2015-05-11 23:00:00,12229
2015-05-12 00:00:00,8092
2015-05-12 01:00:00,4792
2015-05-12 02:00:00,3033
2015-05-12 03:00:00,1918
2015-05-12 04:00:00,1645
2015-05-12 05:00:00,3106
2015-05-12 06:00:00,9464
2015-05-12 07:00:00,17488
2015-05-12 08:00:00,19663
2015-05-12 09:00:00,18280
2015-05-12 10:00:00,16407
2015-05-12 11:00:00,16404
2015-05-12 12:00:00,16684
2015-05-12 13:00:00,16219
2015-05-12 14:00:00,17568
2015-05-12 15:00:00,16171
2015-05-12 16:00:00,13397
2015-05-12 17:00:00,17468
2015-05-12 18:00:00,22373
2015-05-12 19:00:00,22507
2015-05-12 20:00:00,22034
2015-05-12 21:00:00,21659
2015-05-12 22:00:00,20155
2015-05-12 23:00:00,16361
2015-05-13 00:00:00,10659
2015-05-13 01:00:00,6216
2015-05-13 02:00:00,3828
2015-05-13 03:00:00,2464
2015-05-13 04:00:00,1916
2015-05-13 05:00:00,3324
2015-05-13 06:00:00,9612
2015-05-13 07:00:00,17903
2015-05-13 08:00:00,19922
2015-05-13 09:00:00,18468
2015-05-13 10:00:00,16339
2015-05-13 11:00:00,16450
2015-05-13 12:00:00,16118
2015-05-13 13:00:00,15684
2015-05-13 14:00:00,15788
2015-05-13 15:00:00,15020
2015-05-13 16:00:00,12046
2015-05-13 17:00:00,16365
2015-05-13 18:00:00,21436
2015-05-13 19:00:00,24000
2015-05-13 20:00:00,23648
2015-05-13 21:00:00,23354
2015-05-13 22:00:00,21731
2015-05-13 23:00:00,19295
2015-05-14 00:00:00,12959
2015-05-14 01:00:00,7514
2015-05-14 02:00:00,4603
2015-05-14 03:00:00,2883
2015-05-14 04:00:00,2248
2015-05-14 05:00:00,3176
2015-05-14 06:00:00,9855
2015-05-14 07:00:00,17821
2015-05-14 08:00:00,20122
2015-05-14 09:00:00,18541
2015-05-14 10:00:00,16891
2015-05-14 11:00:00,16679
2015-05-14 12:00:00,16721
2015-05-14 13:00:00,16217
2015-05-14 14:00:00,16277
2015-05-14 15:00:00,13826
2015-05-14 16:00:00,10253
2015-05-14 17:00:00,13841
2015-05-14 18:00:00,19526
2015-05-14 19:00:00,22307
2015-05-14 20:00:00,23149
2015-05-14 21:00:00,22884
2015-05-14 22:00:00,20920
2015-05-14 23:00:00,18616
2015-05-15 00:00:00,15389
2015-05-15 01:00:00,10341
2015-05-15 02:00:00,6735
2015-05-15 03:00:00,4282
2015-05-15 04:00:00,3126
2015-05-15 05:00:00,3315
2015-05-15 06:00:00,8810
2015-05-15 07:00:00,16472
2015-05-15 08:00:00,18685
2015-05-15 09:00:00,18007
2015-05-15 10:00:00,16616
2015-05-15 11:00:00,16758
2015-05-15 12:00:00,15875
2015-05-15 13:00:00,14049
2015-05-15 14:00:00,15093
2015-05-15 15:00:00,13529
2015-05-15 16:00:00,11473
2015-05-15 17:00:00,16063
2015-05-15 18:00:00,22202
2015-05-15 19:00:00,25207
2015-05-15 20:00:00,23996
2015-05-15 21:00:00,23891
2015-05-15 22:00:00,23083
2015-05-15 23:00:00,21363
2015-05-16 00:00:00,19194
2015-05-16 01:00:00,16939
2015-05-16 02:00:00,14525
2015-05-16 03:00:00,10499
2015-05-16 04:00:00,6349
2015-05-16 05:00:00,3522
2015-05-16 06:00:00,4271
2015-05-16 07:00:00,6061
2015-05-16 08:00:00,11578
2015-05-16 09:00:00,14808
2015-05-16 10:00:00,17323
2015-05-16 11:00:00,18895
2015-05-16 12:00:00,19563
2015-05-16 13:00:00,19441
2015-05-16 14:00:00,18225
2015-05-16 15:00:00,17741
2015-05-16 16:00:00,15867
2015-05-16 17:00:00,17854
2015-05-16 18:00:00,21625
2015-05-16 19:00:00,23229
2015-05-16 20:00:00,23367
2015-05-16 21:00:00,23575
2015-05-16 22:00:00,23261
2015-05-16 23:00:00,20994
2015-05-17 00:00:00,19720
2015-05-17 01:00:00,17303
2015-05-17 02:00:00,15063
2015-05-17 03:00:00,10997
2015-05-17 04:00:00,6643
2015-05-17 05:00:00,2977
2015-05-17 06:00:00,3089
2015-05-17 07:00:00,4693
2015-05-17 08:00:00,8066
2015-05-17 09:00:00,12195
2015-05-17 10:00:00,16240
2015-05-17 11:00:00,17959
2015-05-17 12:00:00,18986
2015-05-17 13:00:00,18762
2015-05-17 14:00:00,18164
2015-05-17 15:00:00,16972
2015-05-17 16:00:00,15196
2015-05-17 17:00:00,16591
2015-05-17 18:00:00,18327
2015-05-17 19:00:00,17401
2015-05-17 20:00:00,16305
2015-05-17 21:00:00,15878
2015-05-17 22:00:00,14429
2015-05-17 23:00:00,11598
2015-05-18 00:00:00,7576
2015-05-18 01:00:00,4351
2015-05-18 02:00:00,3074
2015-05-18 03:00:00,2002
2015-05-18 04:00:00,1821
2015-05-18 05:00:00,3024
2015-05-18 06:00:00,8829
2015-05-18 07:00:00,15475
2015-05-18 08:00:00,17728
2015-05-18 09:00:00,17565
2015-05-18 10:00:00,15753
2015-05-18 11:00:00,15636
2015-05-18 12:00:00,16454
2015-05-18 13:00:00,16110
2015-05-18 14:00:00,17038
2015-05-18 15:00:00,16225
2015-05-18 16:00:00,13711
2015-05-18 17:00:00,17237
2015-05-18 18:00:00,21122
2015-05-18 19:00:00,21911
2015-05-18 20:00:00,20032
2015-05-18 21:00:00,19919
2015-05-18 22:00:00,18104
2015-05-18 23:00:00,13327
2015-05-19 00:00:00,8786
2015-05-19 01:00:00,5314
2015-05-19 02:00:00,3374
2015-05-19 03:00:00,2011
2015-05-19 04:00:00,1733
2015-05-19 05:00:00,3035
2015-05-19 06:00:00,9552
2015-05-19 07:00:00,17617
2015-05-19 08:00:00,20879
2015-05-19 09:00:00,19584
2015-05-19 10:00:00,16670
2015-05-19 11:00:00,17029
2015-05-19 12:00:00,17140
2015-05-19 13:00:00,16285
2015-05-19 14:00:00,17376
2015-05-19 15:00:00,15912
2015-05-19 16:00:00,12949
2015-05-19 17:00:00,16939
2015-05-19 18:00:00,22150
2015-05-19 19:00:00,23387
2015-05-19 20:00:00,21945
2015-05-19 21:00:00,21636
2015-05-19 22:00:00,19440
2015-05-19 23:00:00,16228
2015-05-20 00:00:00,11151
2015-05-20 01:00:00,6652
2015-05-20 02:00:00,4166
2015-05-20 03:00:00,2649
2015-05-20 04:00:00,2176
2015-05-20 05:00:00,3286
2015-05-20 06:00:00,9538
2015-05-20 07:00:00,17514
2015-05-20 08:00:00,19762
2015-05-20 09:00:00,18568
2015-05-20 10:00:00,16696
2015-05-20 11:00:00,16687
2015-05-20 12:00:00,16959
2015-05-20 13:00:00,16338
2015-05-20 14:00:00,16825
2015-05-20 15:00:00,15152
2015-05-20 16:00:00,12184
2015-05-20 17:00:00,15826
2015-05-20 18:00:00,21290
2015-05-20 19:00:00,24052
2015-05-20 20:00:00,23690
2015-05-20 21:00:00,23135
2015-05-20 22:00:00,21078
2015-05-20 23:00:00,18081
2015-05-21 00:00:00,12254
2015-05-21 01:00:00,7349
2015-05-21 02:00:00,4725
2015-05-21 03:00:00,2892
2015-05-21 04:00:00,2229
2015-05-21 05:00:00,3160
2015-05-21 06:00:00,9410
2015-05-21 07:00:00,17671
2015-05-21 08:00:00,19882
2015-05-21 09:00:00,19025
2015-05-21 10:00:00,17481
2015-05-21 11:00:00,17130
2015-05-21 12:00:00,17238
2015-05-21 13:00:00,17018
2015-05-21 14:00:00,17271
2015-05-21 15:00:00,15307
2015-05-21 16:00:00,12075
2015-05-21 17:00:00,16307
2015-05-21 18:00:00,21427
2015-05-21 19:00:00,23004
2015-05-21 20:00:00,22616
2015-05-21 21:00:00,22868
2015-05-21 22:00:00,20933
2015-05-21 23:00:00,19177
2015-05-22 00:00:00,15128
2015-05-22 01:00:00,9958
2015-05-22 02:00:00,6843
2015-05-22 03:00:00,4477
2015-05-22 04:00:00,3076
2015-05-22 05:00:00,3411
2015-05-22 06:00:00,8402
2015-05-22 07:00:00,15025
2015-05-22 08:00:00,17667
2015-05-22 09:00:00,16719
2015-05-22 10:00:00,15245
2015-05-22 11:00:00,15074
2015-05-22 12:00:00,16369
2015-05-22 13:00:00,15684
2015-05-22 14:00:00,16291
2015-05-22 15:00:00,14705
2015-05-22 16:00:00,12383
2015-05-22 17:00:00,16078
2015-05-22 18:00:00,19390
2015-05-22 19:00:00,20312
2015-05-22 20:00:00,18117
2015-05-22 21:00:00,18101
2015-05-22 22:00:00,19407
2015-05-22 23:00:00,19367
2015-05-23 00:00:00,17933
2015-05-23 01:00:00,14576
2015-05-23 02:00:00,11688
2015-05-23 03:00:00,8467
2015-05-23 04:00:00,5397
2015-05-23 05:00:00,2984
2015-05-23 06:00:00,3573
2015-05-23 07:00:00,5233
2015-05-23 08:00:00,7439
2015-05-23 09:00:00,10597
2015-05-23 10:00:00,12838
2015-05-23 11:00:00,14162
2015-05-23 12:00:00,14982
2015-05-23 13:00:00,15738
2015-05-23 14:00:00,14663
2015-05-23 15:00:00,14769
2015-05-23 16:00:00,14798
2015-05-23 17:00:00,16628
2015-05-23 18:00:00,17998
2015-05-23 19:00:00,18902
2015-05-23 20:00:00,16494
2015-05-23 21:00:00,16606
2015-05-23 22:00:00,18048
2015-05-23 23:00:00,17935
2015-05-24 00:00:00,16563
2015-05-24 01:00:00,13688
2015-05-24 02:00:00,10677
2015-05-24 03:00:00,8103
2015-05-24 04:00:00,5433
2015-05-24 05:00:00,2356
2015-05-24 06:00:00,2406
2015-05-24 07:00:00,3567
2015-05-24 08:00:00,5044
2015-05-24 09:00:00,7936
2015-05-24 10:00:00,11103
2015-05-24 11:00:00,12639
2015-05-24 12:00:00,13627
2015-05-24 13:00:00,14444
2015-05-24 14:00:00,15075
2015-05-24 15:00:00,13596
2015-05-24 16:00:00,13507
2015-05-24 17:00:00,14875
2015-05-24 18:00:00,15748
2015-05-24 19:00:00,14950
2015-05-24 20:00:00,13681
2015-05-24 21:00:00,13609
2015-05-24 22:00:00,13772
2015-05-24 23:00:00,13818
2015-05-25 00:00:00,11629
2015-05-25 01:00:00,8500
2015-05-25 02:00:00,6254
2015-05-25 03:00:00,4279
2015-05-25 04:00:00,2856
2015-05-25 05:00:00,1707
2015-05-25 06:00:00,2240
2015-05-25 07:00:00,3031
2015-05-25 08:00:00,4197
2015-05-25 09:00:00,6608
2015-05-25 10:00:00,8748
2015-05-25 11:00:00,10584
2015-05-25 12:00:00,12256
2015-05-25 13:00:00,13089
2015-05-25 14:00:00,13507
2015-05-25 15:00:00,13997
2015-05-25 16:00:00,13556
2015-05-25 17:00:00,14849
2015-05-25 18:00:00,15725
2015-05-25 19:00:00,15391
2015-05-25 20:00:00,14324
2015-05-25 21:00:00,14328
2015-05-25 22:00:00,12621
2015-05-25 23:00:00,9303
2015-05-26 00:00:00,6124
2015-05-26 01:00:00,3410
2015-05-26 02:00:00,2287
2015-05-26 03:00:00,1423
2015-05-26 04:00:00,1474
2015-05-26 05:00:00,2815
2015-05-26 06:00:00,8888
2015-05-26 07:00:00,15422
2015-05-26 08:00:00,17431
2015-05-26 09:00:00,16296
2015-05-26 10:00:00,14560
2015-05-26 11:00:00,14788
2015-05-26 12:00:00,15514
